ID;Neighbourhood;City;Latitude;Longitude;Zipcode;PropertyType;RoomType;BedType;Beds;Bedrooms;Bathrooms;Accommodates;Amenities;Price;SecurityDeposit;CleaningFee;CancellationPolicy;ReviewScoresRating;Market;Internet;TV;Kitchen;Airconditioning;Heating
3973113;Centro;Madrid;40.41257591470895;-3.715718332410035;28005;Apartment;Entire home/apt;Real Bed;3.0;2.0;1.0;4;TV,Cable TV,Internet,Wireless Internet,Air conditioning,Kitchen,Smoking allowed,Breakfast,Elevator in building,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace,Self Check-In,Doorman Entry;52.7;85.0;42.5;strict;94;Madrid;True;True;True;True;True
576883;Centro;Madrid;40.41463681090252;-3.6997945957399536;28014;Apartment;Private room;Real Bed;1.0;1.0;2.0;2;Internet,Wireless Internet,Kitchen,Buzzer/wireless intercom,Heating,Washer,Essentials,Shampoo,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;29.75;0.0;0.0;strict;87;Madrid;True;False;True;False;True
1565061;Centro;Madrid;40.41527816237359;-3.698586781166541;28014;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;2;TV,Internet,Wireless Internet,Kitchen,Smoking allowed,Pets allowed,Pets live on this property,Buzzer/wireless intercom,Heating,Washer,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace;51.0;0.0;0.0;strict;92;Madrid;True;True;True;False;True
14883434;Centro;Madrid;40.4111873222034;-3.6946712126951886;28014;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;4;TV,Internet,Wireless Internet,Kitchen,Elevator in building,Heating,Family/kid friendly,Washer,First aid kit,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace;56.1;0.0;0.0;moderate;96;Madrid;True;True;True;False;True
14319951;Centro;Madrid;40.41477605198554;-3.700215883428985;28012;Apartment;Entire home/apt;Real Bed;3.0;0.0;1.0;6;TV,Wireless Internet,Air conditioning,Kitchen,Smoking allowed,Pets allowed,Breakfast,Elevator in building,Heating,Family/kid friendly,Washer,Dryer,Smoke detector,Carbon monoxide detector,First aid kit,Safety card,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Laptop friendly workspace;55.25;0.0;0.0;strict;91;Madrid;True;True;True;True;True
9440377;Centro;Madrid;40.41298311728541;-3.700165081183173;28012;Apartment;Entire home/apt;Real Bed;1.0;1.0;1.0;4;TV,Wireless Internet,Air conditioning,Kitchen,Elevator in building,Heating,Family/kid friendly,Washer,Dryer,Smoke detector,Essentials,Iron;85.0;0.0;0.0;flexible;80;Madrid;True;True;True;True;True
9515897;Centro;Madrid;40.41102975659936;-3.694407276355919;28014;Apartment;Entire home/apt;Real Bed;3.0;2.0;1.0;5;TV,Internet,Wireless Internet,Kitchen,Pets allowed,Buzzer/wireless intercom,Heating,Washer,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace;72.25;102.0;21.25;strict;98;Madrid;True;True;True;False;True
2684767;Centro;Madrid;40.410811149872586;-3.6949982158497057;28012;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;3;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Smoke detector,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace,Private entrance;46.75;0.0;12.75;moderate;93;Madrid;True;True;True;True;True
1626586;Centro;Madrid;40.41495748769314;-3.699834340258337;28012;Apartment;Entire home/apt;Real Bed;2.0;0.0;1.0;4;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Elevator in building,Buzzer/wireless intercom,Heating,Washer,Dryer,Smoke detector,Carbon monoxide detector,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace;67.15;0.0;25.5;strict;95;Madrid;True;True;True;True;True
13303553;Centro;Madrid;40.41803258628722;-3.696641767843548;28014;Apartment;Entire home/apt;Real Bed;3.0;2.0;1.0;4;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace;89.25;170.0;25.5;flexible;94;Madrid;True;True;True;True;True
9163023;Centro;Madrid;40.41562870772014;-3.6999554376964943;28014;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;4;TV,Wireless Internet,Air conditioning,Kitchen,Elevator in building,Heating,Family/kid friendly,Washer,Essentials;70.55;0.0;17.0;flexible;87;Madrid;True;True;True;True;True
282196;Centro;Madrid;40.41454070366958;-3.7012119216222072;28012;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;4;TV,Wireless Internet,Air conditioning,Kitchen,Heating,Family/kid friendly,Washer,Dryer,Shampoo,Hair dryer,Iron;50.15;85.0;0.0;moderate;94;Madrid;True;True;True;True;True
8891959;Centro;Madrid;40.42073950801913;-3.69738229536103;28004;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;4;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Smoking allowed,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Essentials,Hangers,Iron,Laptop friendly workspace;40.8;0.0;17.0;moderate;85;Madrid;True;True;True;True;True
8283468;Centro;Madrid;40.42061983045381;-3.699441351678797;28004;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;4;;59.5;85.0;21.25;moderate;82;Madrid;False;False;False;False;False
424008;Centro;Madrid;40.42146482113059;-3.699407837445162;28004;Apartment;Private room;Real Bed;1.0;1.0;2.0;1;TV,Internet,Wireless Internet,Kitchen,Elevator in building,Heating,Washer,First aid kit,Essentials,Shampoo;31.45;0.0;0.0;moderate;100;Madrid;True;True;True;False;True
15266819;Centro;Madrid;40.42254274043926;-3.700527278425493;28004;Apartment;Entire home/apt;Real Bed;1.0;1.0;1.0;3;Internet,Wireless Internet,Kitchen,Buzzer/wireless intercom,Washer,Essentials,Shampoo,translation missing: en.hosting_amenity_50;34.0;0.0;17.0;strict;93;Madrid;True;False;True;False;False
309498;Centro;Madrid;40.42833171197972;-3.700752495337996;28004;Apartment;Private room;Real Bed;1.0;1.0;1.0;2;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Smoking allowed,Pets allowed,Doorman,Elevator in building,Heating,Washer,Dryer,Essentials,Shampoo,Hangers,Iron,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;38.25;0.0;0.0;moderate;97;Madrid;True;True;True;True;True
11809814;Centro;Madrid;40.42414812707563;-3.6953749162652265;28004;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;4;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Pets allowed,Elevator in building,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Smoke detector,Carbon monoxide detector,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace;119.0;127.5;41.65;moderate;73;Madrid;True;True;True;True;True
8629197;Centro;Madrid;40.42185381208149;-3.697230725926656;28004;Apartment;Entire home/apt;Real Bed;1.0;1.0;1.0;2;TV,Wireless Internet,Air conditioning,Kitchen,Elevator in building,Buzzer/wireless intercom,Heating,Washer,Safety card,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;42.5;85.0;17.0;moderate;93;Madrid;True;True;True;True;True
661565;Centro;Madrid;40.420865137338254;-3.699479645817112;28004;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;4;TV,Internet,Wireless Internet,Wheelchair accessible,Kitchen,Smoking allowed,Pets allowed,Elevator in building,Heating,Family/kid friendly,Essentials,Shampoo;46.75;85.0;0.0;strict;85;Madrid;True;True;True;False;True
9951469;Centro;Madrid;40.422958646579;-3.698039231621944;28004;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;3;TV,Cable TV,Internet,Wireless Internet,Air conditioning,Wheelchair accessible,Kitchen,Doorman,Breakfast,Elevator in building,Buzzer/wireless intercom,Heating,Washer,Dryer,Smoke detector,Carbon monoxide detector,First aid kit,Safety card,Fire extinguisher,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50,Private entrance;51.85;85.0;25.5;strict;97;Madrid;True;True;True;True;True
14488220;Centro;Madrid;40.42134044126435;-3.700182326275377;28004;Apartment;Entire home/apt;Real Bed;1.0;1.0;1.0;3;TV,Wireless Internet,Air conditioning,Kitchen,Heating,Washer,Essentials,Shampoo,Hangers,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;51.0;0.0;25.5;strict;92;Madrid;True;True;True;True;True
13536899;Centro;Madrid;40.420410892939856;-3.698273918615748;28013;Apartment;Private room;Real Bed;2.0;1.0;4.5;4;TV,Cable TV,Internet,Wireless Internet,Air conditioning,Kitchen,Smoking allowed,Pets allowed,Doorman,Elevator in building,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Dryer,Essentials,Shampoo,Lock on bedroom door,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace;25.5;0.0;8.5;strict;97;Madrid;True;True;True;True;True
1883584;Centro;Madrid;40.42526387926426;-3.7090162895126415;28015;Apartment;Entire home/apt;Real Bed;3.0;3.0;2.0;6;TV,Internet,Wireless Internet,Kitchen,Smoking allowed,Hot tub,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace;97.75;127.5;12.75;strict;97;Madrid;True;True;True;False;True
16347537;Centro;Madrid;40.42536397037957;-3.707030742459736;28004;Apartment;Entire home/apt;Real Bed;1.0;1.0;1.0;2;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Elevator in building,Heating,Washer,First aid kit,Safety card,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;51.0;0.0;0.0;strict;99;Madrid;True;True;True;True;True
3397465;Centro;Madrid;40.42144650504085;-3.702299271203449;28004;Apartment;Entire home/apt;Real Bed;1.0;1.0;1.0;2;Wireless Internet,Kitchen,Heating,Washer,Essentials,Shampoo,Hair dryer,Iron;48.45;127.5;14.45;moderate;97;Madrid;True;False;True;False;True
15482509;Centro;Madrid;40.42332414918594;-3.703585949197457;28004;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;4;TV,Wireless Internet,Kitchen,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace;63.75;85.0;17.0;strict;90;Madrid;True;True;True;False;True
5819112;Centro;Madrid;40.425584057159774;-3.701206879106144;28004;Apartment;Entire home/apt;Real Bed;1.0;1.0;1.0;2;TV,Cable TV,Wireless Internet,Air conditioning,Pool,Kitchen,Elevator in building,Heating,Family/kid friendly,Washer,Dryer,Smoke detector,Carbon monoxide detector,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_49;42.5;0.0;21.25;moderate;98;Madrid;True;True;True;True;True
11368772;Centro;Madrid;40.424775658145016;-3.701947456994795;28004;Apartment;Entire home/apt;Real Bed;1.0;1.0;1.0;2;TV,Wireless Internet,Air conditioning,Kitchen,Elevator in building,Buzzer/wireless intercom,Heating,Washer,First aid kit,Fire extinguisher,Essentials,24-hour check-in,Hangers,Hair dryer,Iron,Private living room;55.25;170.0;34.0;moderate;97;Madrid;True;True;True;True;True
14585649;Centro;Madrid;40.42811340689569;-3.703057367149727;28004;Apartment;Entire home/apt;Real Bed;3.0;3.0;1.5;5;TV,Internet,Wireless Internet,Kitchen,Breakfast,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron;93.5;127.5;30.6;flexible;74;Madrid;True;True;True;False;True
12394996;Centro;Madrid;40.42707496948813;-3.7052409492360656;28004;Apartment;Entire home/apt;Real Bed;1.0;1.0;1.0;2;Internet,Wireless Internet,Air conditioning,Kitchen,Breakfast,Buzzer/wireless intercom,Heating,Washer,First aid kit,Fire extinguisher,Essentials,Shampoo,24-hour check-in,Hangers,Iron,Laptop friendly workspace;72.25;153.0;17.0;moderate;100;Madrid;True;False;True;True;True
2299045;Centro;Madrid;40.42519944148274;-3.707012999129191;28015;Apartment;Entire home/apt;Real Bed;1.0;1.0;1.0;3;TV,Internet,Wireless Internet,Air conditioning,Wheelchair accessible,Kitchen,Elevator in building,Heating,Family/kid friendly,Washer,Essentials,Shampoo;58.65;170.0;25.5;strict;94;Madrid;True;True;True;True;True
529622;Centro;Madrid;40.42055471053552;-3.703891945669434;28004;Apartment;Entire home/apt;Real Bed;3.0;2.0;1.5;4;TV,Wireless Internet,Air conditioning,Kitchen,Elevator in building,Buzzer/wireless intercom,Heating,Washer,Shampoo,Hangers,Hair dryer,Iron;80.75;85.0;17.0;moderate;93;Madrid;True;True;True;True;True
4064067;Centro;Madrid;40.42432568007393;-3.7076496192618498;28004;Apartment;Private room;Real Bed;1.0;1.0;1.0;2;TV,Wireless Internet,Kitchen,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,First aid kit,Shampoo;34.0;0.0;4.25;flexible;96;Madrid;True;True;True;False;True
3465244;Centro;Madrid;40.42369145693038;-3.701994793812712;28004;Apartment;Private room;Real Bed;1.0;1.0;1.0;2;TV,Internet,Wireless Internet,Kitchen,Smoking allowed,Elevator in building,Heating,Washer,Essentials,Shampoo,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;29.75;0.0;8.5;moderate;87;Madrid;True;True;True;False;True
3750246;Centro;Madrid;40.42248260831201;-3.703984755051803;28004;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;4;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Indoor fireplace,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Dryer,First aid kit,Shampoo;55.25;0.0;0.0;flexible;97;Madrid;True;True;True;True;True
994326;Centro;Madrid;40.40739834718998;-3.700029458929916;28012;Apartment;Entire home/apt;Pull-out Sofa;1.0;0.0;1.0;2;TV,Wireless Internet,Kitchen,Elevator in building,Buzzer/wireless intercom,Heating,Washer,Essentials,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;29.75;0.0;0.0;flexible;85;Madrid;True;True;True;False;True
8470935;Centro;Madrid;40.40667907862691;-3.7081770653458017;28005;Apartment;Entire home/apt;Real Bed;1.0;1.0;1.0;2;TV,Internet,Wireless Internet,Wheelchair accessible,Kitchen,Doorman,Elevator in building,Hot tub,Buzzer/wireless intercom,Heating,Family/kid friendly,Suitable for events,Washer,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace;55.25;76.5;17.0;moderate;96;Madrid;True;True;True;False;True
14102157;Centro;Madrid;40.41120948902501;-3.707244030972429;28005;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;4;TV,Internet,Wireless Internet,Kitchen,Elevator in building,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Safety card,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace;50.15;102.0;20.4;flexible;93;Madrid;True;True;True;False;True
402546;Centro;Madrid;40.4132089705751;-3.705458219551385;28012;Apartment;Entire home/apt;Real Bed;1.0;1.0;1.0;4;TV,Wireless Internet,Air conditioning,Kitchen,Elevator in building,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Dryer,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace;68.85;170.0;27.2;moderate;78;Madrid;True;True;True;True;True
4176704;Centro;Madrid;40.4102459249511;-3.702715317031746;28012;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;4;TV,Wireless Internet,Air conditioning,Wheelchair accessible,Kitchen,Doorman,Elevator in building,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Dryer,First aid kit,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron,Self Check-In,Keypad;50.15;0.0;17.0;moderate;90;Madrid;True;True;True;True;True
13880039;Centro;Madrid;40.409968440909935;-3.7015759046782097;28012;Apartment;Entire home/apt;Pull-out Sofa;5.0;3.0;1.0;7;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Elevator in building,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron;72.25;148.75;29.75;strict;87;Madrid;True;True;True;True;True
1786233;Centro;Madrid;40.41182231507075;-3.7057821150421177;28012;Apartment;Entire home/apt;Real Bed;1.0;1.0;1.0;2;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Heating,Family/kid friendly,Washer,Smoke detector,Carbon monoxide detector,First aid kit,Fire extinguisher,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace;57.8;170.0;13.6;strict;93;Madrid;True;True;True;True;True
14987475;Centro;Madrid;40.41341654823092;-3.70456598287096;28012;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;3;TV,Internet,Wireless Internet,Kitchen,Elevator in building,Heating,Family/kid friendly,Washer,First aid kit,Fire extinguisher,Essentials,translation missing: en.hosting_amenity_50;59.5;0.0;25.5;moderate;91;Madrid;True;True;True;False;True
2254525;Centro;Madrid;40.41102244924658;-3.70255251516424;28012;Apartment;Private room;Real Bed;1.0;1.0;1.0;2;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Pets live on this property,Cat(s),Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,First aid kit,Essentials,Shampoo,Lock on bedroom door,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_49;24.65;170.0;17.0;moderate;96;Madrid;True;True;True;True;True
8271984;Centro;Madrid;40.40826628906432;-3.7026105071003257;28012;Apartment;Private room;Real Bed;1.0;1.0;1.0;1;TV,Wireless Internet,Kitchen,Smoking allowed,Washer,First aid kit,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;25.5;0.0;0.0;moderate;93;Madrid;True;True;True;False;False
17643947;Centro;Madrid;40.40850327789007;-3.699834797548711;28012;Apartment;Entire home/apt;Real Bed;1.0;0.0;1.0;2;Kitchen,Family/kid friendly,Essentials,Shampoo,Hangers,Hair dryer,translation missing: en.hosting_amenity_50;25.5;0.0;17.0;moderate;100;Madrid;False;False;True;False;False
2468810;Centro;Madrid;40.41089919652911;-3.7010326587524975;28012;Apartment;Entire home/apt;Real Bed;2.0;1.0;1.0;4;TV,Internet,Wireless Internet,Wheelchair accessible,Kitchen,Pets allowed,Elevator in building,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer;51.0;127.5;17.0;strict;72;Madrid;True;True;True;False;True
1017521;Centro;Madrid;40.41046751492503;-3.7033750957935;28012;Apartment;Private room;Real Bed;1.0;1.0;1.0;2;TV,Internet,Wireless Internet,Kitchen,Elevator in building,Buzzer/wireless intercom,Heating,Washer,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;28.05;0.0;0.0;strict;93;Madrid;True;True;True;False;True
3288902;Centro;Madrid;40.40954951001348;-3.6987918819086527;28012;Apartment;Entire home/apt;Real Bed;3.0;1.0;1.0;3;Internet,Wireless Internet,Kitchen,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,First aid kit,Safety card,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace;41.65;170.0;17.0;strict;96;Madrid;True;False;True;False;True
17520570;Centro;Madrid;40.4097568121294;-3.699666614241139;28012;Apartment;Entire home/apt;Real Bed;1.0;1.0;1.0;4;TV,Wireless Internet,Kitchen,Heating,Washer,Essentials,Hangers,Hair dryer;35.7;127.5;25.5;strict;93;Madrid;True;True;True;False;True
6608827;Centro;Madrid;40.40814100568788;-3.70112666494978;28012;Apartment;Entire home/apt;Real Bed;2.0;0.0;1.0;2;Wireless Internet,Kitchen,Family/kid friendly,Washer,Essentials;85.0;0.0;0.0;flexible;84;Madrid;True;False;True;False;False
